Record ID,Company name,Company Domain Name,Phone Number,Company owner,Lead Status,Clay score,Country,NA State,State/County,Associated Note,Current Software ,Current Software Contract End Date,Core service,Industry_,Accounting software (US),Accounting Software (UK and ANZ),Accounting Software UK,Client Use Case,Associated Note IDs
30786073505,Midwest Fire Consulting Group,midwest-fire.com, +1 618-687-4900,Victoria Bradbury,Qualified Out,75,United States,Illinois,IL,,,,Other,Fire with Security,,,,,
30783690015,"Limestone Fire and Security, LLC",limestonefireandsecurity.com, +1 507-202-2982,Chandler Sanders,Working ,80,United States,Minnesota,SC,,,,50/50 ,Fire & Security,,,,,
30788397979,DiMaggio Electronic Systems,dimaggioelectronicsystems.com, +1 504-837-6855,Alex Yung,Working ,75,United States,Louisiana,LA,might be residential only,,,Service & Maintenance,Other,,,,,85560952750
30787003041,"Critical Integrated Systems, LLC",cislifesafety.com, +1 888-350-5965,Daniela Richter,New,75,United States,Florida,FL,,,,50/50 ,Fire & Security,,,,,
30783534978,Black Fire & Security Services LLC,blackfireandsecurity.com, +1 915-317-6687,Daniela Richter,Qualified Out,80,United States,Texas,,,,,50/50 ,Fire & Security,,,,,
30780438290,Florence Rural Fire District,florencefire.us, +1 406-273-2357,Lacy Radziej,Qualified Out,80,United States,Montana,MT,,,,Service & Maintenance,Other,,,,,
30786073504,xl Fire Protection Design Services,xlfireprotectiondesignservices.com, +1 559-977-9131,Chandler Sanders,Qualified Out,80,United States,California,CA,,,,Service & Maintenance,Fire with Security,,,,,
30783690014,Crescent Safety Services,crescentsafetyservices.com, +1 337-278-9714,Alex Yung,Qualified Out,75,United States,Louisiana,LA,QO: safety training,,,Service & Maintenance,Other,,,,,85087334277
30783225416,"Capital Technologies, LLC",capitaltechnologies.com, +1 502-352-2865,Daniela Richter,New,75,United States,Kentucky,KY,,,,50/50 ,Fire & Security,,,,,
30779529021,Stat Portals Inc.,statportals.com, +1 941-541-1505,Chandler Sanders,Qualified Out,80,United States,Florida,FL,,,,Service & Maintenance,Other,,,,,
30774991730,Black Label Design Company LLC,blacklabeldesigncompany.com, +1 405-628-9109,Daniela Richter,Working ,80,United States,Oklahoma,,,,,Service & Maintenance,Fire & Security,,,,,
30794570863,Buckeye Hydrant,buckeyehydrant.com, +1 614-404-3996,Chandler Sanders,Qualified Out,80,United States,Ohio,,,,,50/50 ,Fire,,,,,
30789133589,All Terrain Water Corp.,allterrain-inc.com, +1 877-927-4343,Daniela Richter,New,75,United States,Florida,CA,,,,50/50 ,Fire & Security,,,,,
30793955335,Ambition Fire Protection,ambitionfireprotection.com, +1 512-222-7028,Daniela Richter,Not Ready To Buy ,80,United States,Texas,,,,,50/50 ,Fire & Security,,,,,
30786228642,C.F. Service & Supply,cfserviceandsupply.com, +1 620-626-5211,Victoria Bradbury,New,75,United States,Kansas,,,,,Service & Maintenance,Fire with Security,,,,,
30782606131,PK Safety Services,pksafetyservices.com, +1 316-452-5346,Victoria Bradbury,Qualified Out,75,United States,Kansas,KS,,,,Other,Other,,,,,
30775301552,Gulf Coast Special Systems,gcss-llc.com, +1 504-875-2359,Alex Yung,Working ,75,United States,Louisiana,LA,,,,50/50 ,Fire & Security,,,,,
30793645986,Florosa Fire Control District,florosafire.org, +1 850-581-2900,Daniela Richter,New,75,United States,Florida,,,,,Service & Maintenance,Other,,,,,
30789751950,ProTech Texas Inc.,protechtexas.com, +1 512-968-1333,Daniela Richter,Working ,80,United States,Texas,TX,,Jobber,,50/50 ,Fire,,,,,
30788823164,Fierro Fire and Security,fierrofireandsecurity.com, +1 602-501-0206,Lacy Radziej,Working ,80,United States,Arizona,AZ,,,,50/50 ,Fire & Security,,,,,
30788397978,Flashpoint Fire,flashpointfire.net, +1 910-701-0004,Chandler Sanders,Working ,80,United States,North Carolina,,,,,50/50 ,Fire & Security,,,,,
30786228641,AFP2LLC,afp2llc.com, +1 541-876-7566,Victoria Bradbury,Not Ready To Buy ,80,United States,Oregon,,,,,50/50 ,Fire,,,,,
30786073503,San Antonio Alarm Company Inc.,sanantonioalarmcompany.com, +1 210-701-4113,Daniela Richter,Working ,80,United States,Texas,,,,,Service & Maintenance,Other,,,,,
30785764153,Foothill Fire & Wire,foothillfireandwire.com, +1 916-774-9473,Chandler Sanders,Qualified Out,80,United States,California,CA,,,,50/50 ,Fire & Security,,,,,
30785609472,Orion Fire Systems,orionfiresystems.com, +1 770-424-5407,Daniela Richter,New,75,United States,Georgia,GA,,,,Service & Maintenance,Other,,,,,
30784331347,Lectronics Inc,lectronicsinc.com, +1 563-242-1223,Victoria Bradbury,New,75,United States,Illinois,IA,,,,Other,Fire & Security,,,,,
30783070815,Hays Fire & Rescue Sales & Services,haysfireandrescue.net, +1 785-628-0600,Lacy Radziej,Qualified Out,80,United States,Kansas,,,,,Service & Maintenance,Fire with Security,,,,,
30781986848,E-Central Inc.,ecentralinc.com, +1 219-707-6616,Victoria Bradbury,New,75,United States,Iowa,,,,,50/50 ,Fire & Security,,,,,
30780284013,Modern Professional Engineering,facilitysolutionsmanagement.com, +1 850-222-5683,Daniela Richter,New,75,United States,Florida,FL,,,,50/50 ,Fire & Security,,,,,
30779529020,Florida Alarm and Security Technologies,fastprotectionsys.com, +1 321-455-9377,Daniela Richter,New,75,United States,Florida,FL,,,,50/50 ,Fire & Security,,,,,
30795088701,Smoke Detector Solution,smokedetectorsolution.com, +1 480-991-6266,Victoria Bradbury,Qualified Out,75,United States,Arizona,AZ,Residential smoke detector installer,,,Installation,Other,,,,,83947738764
30791206266,Williams Fire Apparatus,williamsfireinc.com, +1 800-239-7900,Alex Yung,Qualified Out,75,United States,Alabama,AL,fire trucks,,,Installation,Fire with Security,,,,,85087371023
30786693389,TotalCom Management Inc.,totalcom-inc.com, +1 210-366-1116,Daniela Richter,Not Ready To Buy ,80,United States,Texas,TX,,Building Reports,,50/50 ,Other,,,,,
30784487605,Certified Hood & Fire Specialists,certifiedhoodandfire.com, +1 866-258-3084,Alex Yung,Working ,75,United States,Alabama,AL,,,,50/50 ,Fire with Security,,,,,
30782760542,Texas Public Safety and Investigations,txpsi.us, +1 979-212-5073,Daniela Richter,Working ,80,United States,Texas,TX,,,,Service & Maintenance,Other,,,,,
30782141716,Project Service Inc.,projectserviceinc.com, +1 906-779-2351,Victoria Bradbury,Qualified Out,75,United States,Michigan,MI,security guard and janitorial service company,,,Other,Other,,,,,83946287127
30791825705,Rocky Mountain Firestop,rockymountainfirestop.com, +1 480-369-2876,Victoria Bradbury,Qualified Out,75,United States,Colorado,CO,,,,Other,Fire,,,,,
30788823165,Group One Safety & Security,grouponesafetyandsecurity.com, +1 772-283-2320,Daniela Richter,New,75,United States,Florida,FL,,Building Reports,,50/50 ,Fire & Security,,,,,
30784022169,Dakota Fire Station Inc,dakotafirestation.com, +1 701-222-0242,Lacy Radziej,Working ,80,United States,North Dakota,ND,,,,Installation,Fire,QB desktop,,,,
30780438289,Cen-Tex Fire & Security,ctxfire.com, +1 254-845-4023,Daniela Richter,Discovery Completed- Not Ready To Buy,85,United States,Texas,TX,"Discovery Completed - NRTB: Bobby & Matt (both ops guys), were open to seeing what else is out there. After multiple conversations, we were unable to get a single pain point from either of them. The only thing they would like to see is ""manager mobile"" hopefully coming soon to Uptick. Said everything seemed pretty similar to their current process on ST. After 2 years, they aren't using STs full platform. Only for scheduling, quoting, invoicing. unsure why they are also using excel, adobe, & microsoft as well as ST",Service Trade,,50/50 ,Other,QB online,,,,84533306251
30793955334,Hillspeak/Highway 23 South Fire Station,eurekaspringsfire.org, +1 479-253-9616,Alex Yung,Qualified Out,75,United States,Arkansas,AR,fire dept,,,Other,Fire,,,,,85061131361
30790061345,Home Fire Safety Solutions,homefiresafetysolutions.com, +1 815-414-2969,Victoria Bradbury,New,75,United States,Illinois,,,,,50/50 ,Fire with Security,,,,,
30789597587,Residential Design,residentialsprinklerdesign.com, +1 605-721-0485,Lacy Radziej,Qualified Out,80,United States,South Dakota,SD,,,,50/50 ,Fire,,,,,
30785454393,American Fireguard Restaurant Vent Hood Cleaning Ellenwood and surrounding cities,americanfireguard.com, +1 678-600-2803,Daniela Richter,New,75,United States,Georgia,,,,,Service & Maintenance,Other,,,,,
30785105758,Aztec Fire & Security Inc,aztecfireinc.com, +1 877-691-3302,Chandler Sanders,Working ,80,United States,California,CA,,,,50/50 ,Fire & Security,,,,,
30785105757,Wetline Wildfire Defense,wetlinedefense.com, +1 310-569-4523,Chandler Sanders,Qualified Out,80,United States,California,CA,,,,Service & Maintenance,Fire with Security,,,,,
30783534977,Texas Fire & Sound,txfs.us, +1 833-893-2727,Daniela Richter,Not Ready To Buy ,85,United States,Texas,NY,,,,50/50 ,Other,,,,,
30781677077,Fire Extinguisher & Supply Co,fesco40.com, +1 504-525-1926,Chandler Sanders,Not Ready To Buy ,80,United States,Louisiana,,,,,Service & Maintenance,Fire with Security,,,,,
30781367063,Prosperity Fire Protection,prosperityfirepro.com, +1 214-484-5060,Daniela Richter,Qualified Out,80,United States,Texas,,,Procore,,50/50 ,Other,,,,,
30781057603,"Advantage Security & Multimedia, Inc.",advantageinfo.tv,(858) 586-0335,Victoria Bradbury,New,75,United States,California,,,,,50/50 ,Fire & Security,,,,,
30779529019,fire extinguisher anniston al,fireguardal.com, +1 256-835-0777,Alex Yung,Working ,75,United States,Alabama,AL,,,,50/50 ,Fire with Security,,,,,
30794628438,A & J Associates 50063,ajengineers.net, +1 319-333-4573,Victoria Bradbury,Working ,75,United States,Iowa,IA,,,,Service & Maintenance,Fire with Security,,,,,
30790277734,Adept Patriot Services OKC,adeptpatriotservices.com, +1 800-871-3165,Daniela Richter,Working ,80,United States,Oklahoma,OK,,Honeywell CLSS,,Installation,Fire & Security,,,,,
30789597586,Sierra Fire Alarm,sierrafirealarm.com, +1 916-630-1472,Chandler Sanders,Working ,80,United States,California,CA,,,,50/50 ,Fire & Security,,,,,
30780438288,East Lyme Fire Marshal,eltownhall.com, +1 860-739-2420,Alex Yung,Qualified Out,80,United States,Connecticut,CT,Qualified out: Fire dept,,,Service & Maintenance,Fire with Security,,,,,83408090984
30781986847,Apex Fire Services,apextxfire.com, +1 281-723-0752,Daniela Richter,Qualified Out,80,United States,Texas,TX,"fire investigators, fire scene processing, etc.",,,Service & Maintenance,Other,,,,,83618135337
30788978079,Industrial Fire Sprinkler Co,indfire.net, +1 619-266-6030,Victoria Bradbury,Working ,75,United States,California,CA,,None (N/A),,Installation,Fire,Sage 100,,,,
30788667977,"Audio Engineering, Inc.",audioengineeringinc.com, +1 815-877-3755,Victoria Bradbury,New,75,United States,Illinois,IL,,,,Installation,Fire & Security,,,,,
30787931680,Advanced Fire & Rescue Services,advancedfire.com, +1 661-299-4801,Victoria Bradbury,Qualified Out,75,United States,California,Kent,,,,Other,Fire,,,,,
30798011482,Harris Security and Fire,harrissecurityms.com, +1 228-383-3895,Chandler Sanders,Discovery Booked,80,United States,Mississippi,,,None (N/A),,50/50 ,Fire & Security,Other,,,,
30797703171,"Fire Pro Fire extingusher inspection, service and sales",firepronow.net, +1 541-567-9451,Victoria Bradbury,Not Ready To Buy ,80,United States,Oregon,,,,,Service & Maintenance,Fire with Security,,,,,
30794111097,Firext Corporation,firextcorporation.com, +1 956-693-0301,Daniela Richter,Not Ready To Buy ,80,United States,Texas,,,Custom Software,,Service & Maintenance,Other,,,,,
30793645985,Protection Development Inc,pdifire.com, +1 210-828-7533,Daniela Richter,Qualified Out,85,United States,Texas,TX,,,,50/50 ,Other,,,,,
30791670869,Dynseguridad LLC,dynseguridad.com, +1 305-400-8923,Daniela Richter,New,75,United States,Florida,FL,,,,50/50 ,Fire & Security,,,,,
30790432028,PES,pes-fl.com, +1 877-514-4737,Daniela Richter,New,75,United States,Florida,FL,,,,50/50 ,Fire & Security,,,,,
30787777320,Bay Hill Fire Protection,bayhillfire.com, +1 415-312-0663,Chandler Sanders,Working ,80,United States,California,CA,,,,Installation,Fire,,,,,
30785105756,Sooner Fire & Safety,soonerfireandsafety.com, +1 580-255-3589,Daniela Richter,Not Ready To Buy ,80,United States,Oklahoma,OK,,,,Service & Maintenance,Fire with Security,,,,,
30785105755,Northeast Fire & Safety Systems LLC,nelafire.com, +1 318-366-8101,Chandler Sanders,Working ,80,United States,Louisiana,LA,,,,50/50 ,Fire & Security,,,,,
30782296223,Kelly Inspection Services,kellyinspectionservices.com, +1 281-378-2501,Daniela Richter,Qualified Out,85,United States,Texas,TX,QO - Home inspections,,,Service & Maintenance,Other,,,,,84087849314
36651015574,Lonestar Safety & Training Center,lsusasafety.com, +1 432-520-8725,Daniela Richter,Working ,85,United States,Texas,TX,,,,Service & Maintenance,Other,,,,,
30790432027,Matheny Fire and Emergency Ocala,mathenymotors.com, +1 352-629-6305,Daniela Richter,New,75,United States,Florida,WV,,,,Service & Maintenance,Other,,,,,
30781677076,Rain,rain.aero,,Victoria Bradbury,Qualified Out,75,United States,California,CA,,,,Other,Other,,,,,
30781677075,"FNS Communications, LLC",fnscommunications.com, +1 346-786-9023,Daniela Richter,Working ,85,United States,Texas,TX,,,,50/50 ,Fire & Security,,,,,
30779064320,Prime Protection - ADT Authorized Dealer,primeprotectionllc.com, +1 866-931-3938,Daniela Richter,New,75,United States,Florida,FL,,,,50/50 ,Fire & Security,,,,,
30792439854,Lin Tec Solutions,lintecsolutions.com, +1 512-827-8260,Daniela Richter,Working ,85,United States,Texas,,no seamless contacts,,,50/50 ,Fire,,,,,84726907141
30786228640,"Bozrah Volunteer Fire Company, Inc",bozrahfire.org, +1 860-887-9474,Alex Yung,Qualified Out,80,United States,Connecticut,CT,Qualified out: Fire Department,,,Service & Maintenance,Fire with Security,,,,,82164387940
30781986846,State Firefighters' & Fire Marshals' Association of Texas,sffmatx.org, +1 512-454-3473,Daniela Richter,Qualified Out,80,United States,Texas,TX,fire marshall organization,,,Service & Maintenance,Other,,,,,83733546868
30779064249,Firestorm Wildland Fire Suppression Inc.,firestormfire.com, +1 530-898-8153,Lacy Radziej,,75,United States,California,CA,,,,Other,Fire with Security,,,,,
30775147057,Camtek Inc.,camtekinc.com, +1 509-443-2609,Chandler Sanders,Working ,80,United States,Washington,FL,,,,Installation,Fire & Security,,,,,
30797703170,East Granby Fire Marshal,eastgranbyct.org, +1 860-653-3444,Alex Yung,Qualified Out,75,United States,Connecticut,CT,Qualified out: Fire dept,,,Service & Maintenance,Other,,,,,83406823434
30794781511,"Security Engineers, Inc.",securityengineers.com, +1 800-540-2140,Lacy Radziej,,75,United States,California,CA,,,,Installation,Fire & Security,,,,,
30791979295,U.S. Forensic,usforensic.com, +1 504-831-7001,Chandler Sanders,Qualified Out,80,United States,Louisiana,LA,,,,Service & Maintenance,Other,,,,,
30789908092,Northern Pipe & Supply LLC,northernpipellc.com, +1 860-982-7664,Alex Yung,Not Ready To Buy ,75,United States,Connecticut,CT,Website now down,,,Service & Maintenance,Fire with Security,,,,,84016772683
30785299889,Davie Fire Administration,daviefire.com, +1 954-797-1213,Daniela Richter,New,75,United States,Florida,FL,,,,Other,Fire,,,,,
30781521985,Lifeline Fire & Security,lifeline-hawaii.com, +1 808-548-5433,Lacy Radziej,,75,United States,Hawaii,HI,,,,Other,Fire & Security,,,,,
30797395802,Karcher Insulation Inc,karcherinsulation.com, +1 714-385-1223,Lacy Radziej,,75,United States,California,,,,,Installation,Fire with Security,,,,,
30789908091,Century Fire Systems LLC,centuryfiretx.com, +1 915-584-0523,Daniela Richter,Working ,80,United States,Texas,TX,,,,Service & Maintenance,Other,,,,,
30781212259,Life Safety Express,lifesafetyexpress.com, +1 615-330-1907,Chandler Sanders,Working ,80,United States,Tennessee,TN,,,,Service & Maintenance,Fire with Security,,,,,
30798628492,Babe's Plumbing Inc. & Fire Sprinklers,babesplumbing.com, +1 941-964-0105,Daniela Richter,New,75,United States,Florida,FL,,,,50/50 ,Fire with Security,,,,,
30797395801,Marine Fire Protection,marinefire.net, +1 949-645-6216,Chandler Sanders,Qualified Out,80,United States,California,CA,,,,Service & Maintenance,Fire with Security,,,,,
30787312742,Ark Engineering LLC,ark-engineers.com, +1 352-559-2654,Daniela Richter,New,75,United States,Florida,FL,,,,50/50 ,Fire & Security,,,,,
30784796198,TKO Fire Protection,tkofireprotection.com, +1 615-449-9394,Chandler Sanders,Not Ready To Buy ,80,United States,Tennessee,TN,,Unknown,,Service & Maintenance,Fire with Security,,,,,
30784796197,"CAPO Security, Inc",caposecurity.com, +1 863-638-5179,Daniela Richter,New,75,United States,Florida,FL,,,,50/50 ,Fire & Security,,,,,
30783690013,CFA Fireproofing,cfafireproofing.com, +1 407-205-2428,Daniela Richter,New,75,United States,Florida,FL,,,,50/50 ,Fire with Security,,,,,
30781521984,Monitronics®,monitronics.com, +1 8007768328,Daniela Richter,Qualified Out,85,United States,Texas,TX,QO - guardian protection is company now. assigned to Sophie & QO by her too for only security,,,50/50 ,Fire & Security,,,,,83926940814
30791670868,Texas Fire & Communications Inc,txfireinc.com, +1 409-892-4200,Daniela Richter,Working ,80,United States,Texas,TX,,,,50/50 ,Other,,,,,
30790432026,OSU - Fire Protection and Safety Engineering Technology,go.okstate.edu, +1 405-744-5638,Daniela Richter,Qualified Out,80,United States,Oklahoma,OK,,,,Service & Maintenance,Other,,,,,
30780284012,"Brush Fire & Security, Inc.",brushfireaz.com, +1 480-892-1246,Lacy Radziej,Working ,80,United States,Arizona,AZ,,,,50/50 ,Fire & Security,,,,,
30790061344,Lost Ranger Wildfire Mitigation Services,lostrangerfire.com, +1 828-545-7692,Daniela Richter,Qualified Out,85,United States,North Carolina,,fire mitigation service,,,Service & Maintenance,Other,,,,,81578533177
